CourtId,DisplayName,Name,PermanentlyClosed,FriendlyName,CourtJurisdictionType,State,StateCode,County,CanFile,CanCourtesyCopy,CanEfiling,CanSheriff,FileDeadline,FileServiceLevel,CCDeliveryDeadline,CCDeliveryServiceLevel,SheriffDeadline,SheriffServiceLevel,EFilingDivisions,EFilingStatus,EFilingDeadline,EFilingRecommendedBy,EFM,MaxEfileDocSize,MaxEfileEnvSize,MaxFileCCDSOPSheriffDocSize,MaxFileCCDSOPSheriffEnvSize,Address_Address1,Address_City,Address_State,Address_PostalCode
10424,"San Bernardino County, Superior Court of California",San Bernardino-Limited Chino,0,,State,California,CA,San Bernardino,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory for Civil; Other Divisions Voluntary,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,13260 Central Avenue,Chino,California,91710
10425,"San Bernardino County, Superior Court of California",Fontana,0,,State,California,CA,San Bernardino,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory for Civil; Other Divisions Voluntary,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,17780 Arrow Blvd,Fontana,California,92335
10426,"San Bernardino County, Superior Court of California",Joshua Tree,0,,State,California,CA,San Bernardino,1,1,1,,12:00 PM,Two-Day,5:00 PM,Two-Day,,,All Non-Criminal,Mandatory for Civil; Other Divisions Voluntary,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,6527 White Feather Road,Joshua Tree,California,92252
10427,"San Bernardino County, Superior Court of California",San Bernardino-Limited Needles,0,,State,California,CA,San Bernardino,1,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory for Civil; Other Divisions Voluntary,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,1111 Bailey Avenue,Needles,California,92363
10428,"San Bernardino County, Superior Court of California",Rancho Cucamonga,0,,State,California,CA,San Bernardino,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory for Civil; Other Divisions Voluntary,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,8303 N. Haven Avenue,Rancho Cucamonga,California,91730
10429,"San Bernardino County, Superior Court of California",San Bernardino-Redlands,0,,State,California,CA,San Bernardino,0,0,1,,12:00 PM,Same-Day,12:00 AM,Next-Day,,,All Non-Criminal,Mandatory for Civil; Other Divisions Voluntary,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,216 Brookside Ave. - Probate,Redlands,California,92373
10430,"San Bernardino County, Superior Court of California",San Bernardino Family eFiling,0,,State,California,CA,San Bernardino,1,0,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory for Civil; Other Divisions Voluntary,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,,z_Soft Launch_z,California,92415-0212
10431,"San Bernardino County, Superior Court of California",San Bernardino-Family Law,0,,State,California,CA,San Bernardino,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory for Civil; Other Divisions Voluntary,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,351 N. Arrowhead Avenue,San Bernardino,California,92415-0245
10432,"San Bernardino County, Superior Court of California",San Bernardino-Justice Center,0,,State,California,CA,San Bernardino,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory for Civil; Other Divisions Voluntary,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,247 West Third Street,San Bernardino,California,92415-0212
10433,"San Bernardino County, Superior Court of California",Twin Peaks,0,,State,California,CA,San Bernardino,1,1,1,,12:00 PM,Two-Day,5:00 PM,Two-Day,,,All Non-Criminal,Mandatory for Civil; Other Divisions Voluntary,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,"26010 State Highway 198, P.O. Box 394",Twin Peaks,California,92391
10434,"San Bernardino County, Superior Court of California",Victorville,0,,State,California,CA,San Bernardino,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory for Civil; Other Divisions Voluntary,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,14455 Civic Drive,Victorville,California,92392
10435,"San Diego County, Superior Court of California",Family/DV-Madge Bradley,0,,State,California,CA,San Diego,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,1409 Fourth Avenue,San Diego,California,92101
10436,"San Diego County, Superior Court of California",Probate-Madge Bradley,0,,State,California,CA,San Diego,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,1409 Fourth Avenue,San Diego,California,92101
10437,"San Diego County, Superior Court of California",South,0,,State,California,CA,San Diego,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,500 Third Avenue,Chula Vista,California,91910
10438,"San Diego County, Superior Court of California",East County,0,,State,California,CA,San Diego,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,250 E. Main Street,El Cajon,California,92020
10439,"San Diego County, Superior Court of California",Central - Civil,0,,State,California,CA,San Diego,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,330 W. Broadway,San Diego,California,92101-3409
10440,"San Diego County, Superior Court of California",Family Law San Diego,0,,State,California,CA,San Diego,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,1555 Sixth Avenue,San Diego,California,92101
10441,"San Diego County, Superior Court of California",Kearny Mesa San Diego,0,,State,California,CA,San Diego,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,8950 Clairemont Mesa Blvd.,San Diego,California,92123
10442,"San Diego County, Superior Court of California",North,0,,State,California,CA,San Diego,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,325 S. Melrose Drive,Vista,California,92081
12665,"San Diego County, Superior Court of California",Central - Family/Probate,0,,State,California,CA,San Diego,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,1100 Union Street,San Diego,California,92101
12666,"San Diego County, Superior Court of California",Central - Probate,0,,State,California,CA,San Diego,0,0,1,,12:00 PM,Next-Day,5:00 PM,Next-Day,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,1100 Union Street,San Diego,California,92101
10443,"San Francisco County, Superior Court of California",California Court of Appeal,0,,State,California,CA,San Francisco,0,0,1,,12:00 PM,Same-Day,12:00 AM,NULL,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,FSX,120 MB,120 MB,120 MB,120 MB,"350 McAllister Street, Room 1185",San Francisco,California,94102-3600
10444,"San Francisco County, Superior Court of California",San Francisco-Family Court,0,,State,California,CA,San Francisco,0,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,FSX,120 MB,120 MB,120 MB,120 MB,"400 McAllister Street, Family Court",San Francisco,California,94102-4514
10445,"San Francisco County, Superior Court of California",San Francisco-McAllister,0,,State,California,CA,San Francisco,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,FSX,120 MB,120 MB,120 MB,120 MB,400 McAllister Street,San Francisco,California,94102
10446,"San Francisco County, Superior Court of California",San Francisco - Van Ness ,0,,State,California,CA,San Francisco,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,"Civil, Family, Probate",Mandatory,11:59 PM,11:45 PM,FSX,120 MB,120 MB,120 MB,120 MB,"30 Van Ness Avenue,  #3100",San Francisco,California,94102
10447,"San Joaquin County, Superior Court of California",San Joaquin-Lodi,0,,State,California,CA,San Joaquin,1,1,0,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,,,,120 MB,120 MB,315 W. Elm Street,Lodi,California,95240
10448,"San Joaquin County, Superior Court of California",San Joaquin-Manteca,0,,State,California,CA,San Joaquin,1,1,0,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,,,,120 MB,120 MB,315 E. Center Street,Manteca,California,95336-4695
10449,"San Joaquin County, Superior Court of California",San Joaquin-Stockton,0,,State,California,CA,San Joaquin,1,1,0,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,,,,120 MB,120 MB,180 E. Weber Avenue,Stockton,California,95202-2777
10450,"San Joaquin County, Superior Court of California",San Joaquin-Stockton-Family,0,,State,California,CA,San Joaquin,1,1,0,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,,,,120 MB,120 MB,180 E. Weber Avenue,Stockton,California,95202
10451,"San Joaquin County, Superior Court of California",Tracy,0,,State,California,CA,San Joaquin,0,0,0,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,,,,120 MB,120 MB,475 E. 10th Street,Tracy,California,95376-4040
10452,"San Luis Obispo County, Superior Court of California",San Luis Obispo-Grover,0,,State,California,CA,San Luis Obispo,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,214 S. 16th Street,Grover Beach,California,93433-2299
10453,"San Luis Obispo County, Superior Court of California",San Luis Obispo-Paso Robles,0,,State,California,CA,San Luis Obispo,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,901 Park Street,Paso Robles,California,93446-2593
10454,"San Luis Obispo County, Superior Court of California",San Luis Obispo,0,,State,California,CA,San Luis Obispo,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,"1035 Palm Street, Room 385",San Luis Obispo,California,93408
10455,"San Mateo County, Superior Court of California",San Mateo-Southern-Redwood City,0,,State,California,CA,San Mateo,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,100 MB,100 MB,120 MB,120 MB,400 County Center,Redwood City,California,94063-1655
10456,"San Mateo County, Superior Court of California",San Mateo-Central-San Mateo,0,,State,California,CA,San Mateo,0,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,100 MB,100 MB,120 MB,120 MB,800 N. Humboldt Street,San Mateo,California,94401-1499
10457,"San Mateo County, Superior Court of California",San Mateo-Northern-So. San Francisco,0,,State,California,CA,San Mateo,0,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,100 MB,100 MB,120 MB,120 MB,1050 Mission Road,So. San Francisco,California,94080-3297
10458,"Santa Barbara County, Superior Court of California",Santa Barbara-Lompoc,0,,State,California,CA,Santa Barbara,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,115 Civic Center Plaza,Lompoc,California,93436-6967
10459,"Santa Barbara County, Superior Court of California",Santa Barbara,0,,State,California,CA,Santa Barbara,0,0,1,,12:00 PM,Same-Day,5:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,1100 Anacapa Street,Santa Barbara,California,93101-2168
10460,"Santa Barbara County, Superior Court of California",Santa Barbara-Anacapa,0,,State,California,CA,Santa Barbara,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,1100 Anacapa Street,Santa Barbara,California,93101
10461,"Santa Barbara County, Superior Court of California",Cook,0,,State,California,CA,Santa Barbara,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,"312 East Cook Street, P.O. Box 5369",Santa Maria,California,93456-5369
12446,"Santa Barbara County, Superior Court of California",Santa Barbara-Lompoc,0,,State,California,CA,Santa Barbara,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,115 Civic Center Plaza,Lompoc,California,93436-6967
12447,"Santa Barbara County, Superior Court of California",Santa Maria,0,,State,California,CA,Santa Barbara,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,,Santa Maria,California,NULL
12450,"Santa Clara County, Superior Court of California",Civil Complex,0,,State,California,CA,Santa Clara,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,191 N. First Street,San Jose,California,95113-1090
12451,"Santa Clara County, Superior Court of California",General Civil,0,,State,California,CA,Santa Clara,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,191 N. First Street,San Jose,California,95113-1090
10463,"Santa Clara County, Superior Court of California",Santa Clara-Los Gatos,0,,State,California,CA,Santa Clara,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,14205 Capri Drive,Los Gatos,California,95032
10464,"Santa Clara County, Superior Court of California",Santa Clara-South County,0,,State,California,CA,Santa Clara,0,0,1,,12:00 PM,Next-Day,5:00 PM,Two-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,301 Diana Avenue,Morgan Hill,California,95037
10465,"Santa Clara County, Superior Court of California",Santa Clara-Palo Alto,0,,State,California,CA,Santa Clara,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,270 Grant Avenue,Palo Alto,California,94306-1993
10466,"Santa Clara County, Superior Court of California",Santa Clara - Family Court,0,,State,California,CA,Santa Clara,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,201 N. First Street,San Jose,California,95113-2219
10467,"Santa Clara County, Superior Court of California",Notre Dame-Family,0,,State,California,CA,Santa Clara,0,0,1,,12:00 PM,Same-Day,5:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,99 Notre Dame Avenue,San Jose,California,95113
10468,"Santa Clara County, Superior Court of California",Santa Clara - 190 Hedding Street,0,,State,California,CA,Santa Clara,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,190 W. Hedding Street,San Jose,California,95110-1706
10469,"Santa Clara County, Superior Court of California",Santa Clara - 200 Hedding Street,0,,State,California,CA,Santa Clara,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,200 West Hedding Street,San Jose,California,95110
10470,"Santa Clara County, Superior Court of California",Santa Clara - First Street,0,,State,California,CA,Santa Clara,1,1,1,,12:00 PM,Same-Day,12:00 PM,Same-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,191 N. First Street,San Jose,California,95113-1090
10471,"Santa Clara County, Superior Court of California",Santa Clara-Sunnyvale,0,,State,California,CA,Santa Clara,0,0,1,,12:00 PM,Next-Day,5:00 PM,Two-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,605 W. El Camino Real,Sunnyvale,California,94087-2916
10472,"Santa Cruz County, Superior Court of California",Santa Cruz,0,,State,California,CA,Santa Cruz,1,0,1,,12:00 PM,Next-Day,11:00 AM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,701 Ocean Street,Santa Cruz,California,95060-4086
10473,"Santa Cruz County, Superior Court of California",Santa Cruz-Watsonville,0,,State,California,CA,Santa Cruz,1,0,1,,12:00 PM,Next-Day,11:00 AM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,1 Second Street,Watsonville,California,95076
10474,"Shasta County, Superior Court of California",Burney,0,,State,California,CA,Shasta,0,0,0,,12:00 PM,Next-Day,12:00 AM,,,,,,,,,,,120 MB,120 MB,20509 Shasta Street,Burney,California,96013
10475,"Shasta County, Superior Court of California",Redding,0,,State,California,CA,Shasta,1,1,0,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,1500 Court Street,Redding,California,96001-1686
10476,"Shasta County, Superior Court of California",Shasta-Family Support,0,,State,California,CA,Shasta,0,0,0,,12:00 PM,Same-Day,12:00 AM,,,,,,,,,,,120 MB,120 MB,1431 Market Street,Redding,California,96001
10477,"Sierra County, Superior Court of California",Downieville,0,,State,California,CA,Sierra,1,1,0,,12:00 PM,Two-Day,5:00 PM,Two-Day,,,,,,,,,,120 MB,120 MB,"100 Courthouse Square, P.O. Box 476",Downieville,California,95936
10478,"Siskiyou County, Superior Court of California",Siskiyou-Dorris/Tuelake,0,,State,California,CA,Siskiyou,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,324 N. Pine Street P.O. Box 828,Dorris,California,96023
10479,"Siskiyou County, Superior Court of California",Siskiyou-Weed,0,,State,California,CA,Siskiyou,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,550 Main Street,Weed,California,96094
10480,"Siskiyou County, Superior Court of California",Yreka,0,,State,California,CA,Siskiyou,1,1,1,,12:00 PM,Two-Day,5:00 PM,Two-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,"311 4th Street, P.O. Box 1026",Yreka,California,96097-2998
10481,"Siskiyou County, Superior Court of California",Siskiyou-Family Law,0,,State,California,CA,Siskiyou,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,510 Main Street,Yreka,California,96097
10482,"Solano County, Superior Court of California",Family Law-Probate,0,,State,California,CA,Solano,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,600 Union Ave,Fairfield,California,94533-6318
10483,"Solano County, Superior Court of California",Fairfield,0,,State,California,CA,Solano,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,580 Texas Street,Fairfield,California,94533-6318
10484,"Solano County, Superior Court of California",Vallejo,0,,State,California,CA,Solano,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,321 Tuolumne Street,Vallejo,California,94590-5700
10485,"Sonoma County, Superior Court of California",Sonoma Criminal,0,,State,California,CA,Sonoma,0,0,1,,12:00 PM,Same-Day,5:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,600 Administration Dr.,Santa Rosa,California,95403
10486,"Sonoma County, Superior Court of California",Sonoma Civil,0,,State,California,CA,Sonoma,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,3055 Cleveland Ave.,Santa Rosa,California,95403-2818
10487,"Sonoma County, Superior Court of California",Sonoma Family Law,0,,State,California,CA,Sonoma,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,50 MB,50 MB,120 MB,120 MB,3055 Cleveland Avenue,Santa Rosa,California,95403-2122
10488,"Stanislaus County, Superior Court of California",Modesto,0,,State,California,CA,Stanislaus,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,"801 10th Street, 4th Floor",Modesto,California,95354
10489,"Stanislaus County, Superior Court of California",Modesto-Family,0,,State,California,CA,Stanislaus,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,"1100 I Street,  P.O. Box 1098",Modesto,California,95353
12445,"Stanislaus County, Superior Court of California",Turlock,0,,State,California,CA,Stanislaus,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,300 Starr Ave.,Turlock,California,95380
10490,"Sutter County, Superior Court of California",Courthouse East,0,,State,California,CA,Sutter,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,1175 Civic Center Blvd,Yuba City,California,95993
10491,"Tehama County, Superior Court of California",Tehama-Corning,0,,State,California,CA,Tehama,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,720 Hoag Street,Corning,California,96021-2021
10492,"Tehama County, Superior Court of California",Red Bluff,0,,State,California,CA,Tehama,1,0,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,1740 Walnut St,Red Bluff,California,96080
10493,"Trinity County, Superior Court of California",Weaverville,0,,State,California,CA,Trinity,1,1,0,,12:00 PM,Two-Day,5:00 PM,Two-Day,,,,,,,,,,120 MB,120 MB,"11 Court Street,  P.O. Box 1258",Weaverville,California,96093-1258
10494,"Tulare County, Superior Court of California",Tulare-Dinuba,0,,State,California,CA,Tulare,0,0,1,,12:00 PM,Same-Day,12:00 AM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,920 South College Avenue,Dinuba,California,93618-2899
10495,"Tulare County, Superior Court of California",Tulare-Porterville,0,,State,California,CA,Tulare,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,300 East Olive ,Porterville,California,93257
10496,"Tulare County, Superior Court of California",Tulare-Tulare/Pixley,0,,State,California,CA,Tulare,0,0,1,,12:00 PM,Same-Day,5:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,425 E. Kern Avenue,Tulare,California,93274-4209
10497,"Tulare County, Superior Court of California",Tulare Visalia,0,,State,California,CA,Tulare,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,JTI,120 MB,120 MB,120 MB,120 MB,221 South Mooney Boulevard,Visalia,California,93291-1228
10498,"Tuolumne County, Superior Court of California",Tuolumne - Washington Street,0,,State,California,CA,Tuolumne,0,0,1,,12:00 PM,Same-Day,12:00 AM,,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,60 Washington Street,Sonora,California,95370-4705
10499,"Tuolumne County, Superior Court of California",Tuolumne - Justice Center Drive,0,,State,California,CA,Tuolumne,1,1,1,,12:00 PM,Next-Day,12:00 PM,Next-Day,,,All Non-Criminal,Mandatory,11:59 PM,11:45 PM,eFileCA,25 MB,35 MB,120 MB,120 MB,12855 Justice Center Drive,Sonora,California,95370-4611
11463,"United States Bankruptcy Court, Central District of California",Central District of California - Bankruptcy - Los Angeles - Edward R. Roybal Federal Bldg,0,,Federal,California,CA,,0,1,0,,12:00 PM,Same-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,255 E. Temple St,Los Angeles,California,90012-3300
11464,"United States Bankruptcy Court, Central District of California",Central District of California- Bankruptcy - Woodland Hills,0,,Federal,California,CA,,0,1,0,,12:00 PM,Same-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,21041 Burbank Blvd,Woodland Hills,California,91367-6603
11465,"United States Bankruptcy Court, Central District of California",Central District of California - Bankruptcy - Santa Ana,0,,Federal,California,CA,,0,1,0,,12:00 PM,Same-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,411 West Fourth St,Santa Ana,California,92701-4593
11466,"United States Bankruptcy Court, Central District of California",Central District of California - Bankruptcy - Riverside,0,,Federal,California,CA,,0,1,0,,12:00 PM,Same-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,3420 Twelfth St.,Riverside,California,92501-3819
11467,"United States Bankruptcy Court, Central District of California",Central District of California - Bankruptcy - Santa Barbara,0,,Federal,California,CA,,0,1,0,,12:00 PM,Same-Day,12:00 PM,Next-Day,,,,,,,,,,120 MB,120 MB,1415 State Street,Santa Barbara,California,93101-2511
